unit,players,type,toi_sec,toi_min,gf,ga,sf,sa,xgf,xga,gf_pct,sf_pct,xgf_pct,team,complementarity,pass_links,pass_links_per60
Lindstein-Sundqvist-Toropchenko,"['Lindstein Theo', 'Sundqvist Oskar', 'Toropchenko Alexey']",line,489,8.2,2,1,11,5,0.68,0.38,66.7,68.8,64.2,St. Louis Blues,110.629,34,250.31
Dvorsky-Kessel-Neighbours,"['Dvorsky Dalibor', 'Kessel Matt', 'Neighbours Jake']",line,488,8.1,1,2,10,12,0.84,0.77,33.3,45.5,51.9,St. Louis Blues,149.298,34,250.82
Bjugstad-Joseph-Sundqvist,"['Bjugstad Nick', 'Joseph Mathieu', 'Sundqvist Oskar']",line,486,8.1,0,1,7,6,0.43,0.27,0.0,53.8,61.4,St. Louis Blues,216.544,24,177.78
Kessel-Schenn-Suter,"['Kessel Matt', 'Schenn Brayden', 'Suter Pius']",line,477,8.0,0,1,5,8,0.42,0.56,0.0,38.5,42.7,St. Louis Blues,233.274,34,256.6
Neighbours-Schenn-Thomas,"['Neighbours Jake', 'Schenn Brayden', 'Thomas Robert']",line,475,7.9,0,0,5,2,0.32,0.22,,71.4,59.7,St. Louis Blues,437.87,97,735.16
Berggren-Dvorsky-Fabbri,"['Berggren Jonatan', 'Dvorsky Dalibor', 'Fabbri Robby']",line,473,7.9,4,2,14,13,0.93,0.69,66.7,51.9,57.3,St. Louis Blues,1178.633,56,426.22
Berggren-Kessel-Suter,"['Berggren Jonatan', 'Kessel Matt', 'Suter Pius']",line,462,7.7,0,0,1,1,0.04,0.05,,50.0,47.6,St. Louis Blues,543.319,35,272.73
Buchnevich-Fabbri-Thomas,"['Buchnevich Pavel', 'Fabbri Robby', 'Thomas Robert']",line,456,7.6,0,2,2,6,0.05,0.49,0.0,25.0,9.9,St. Louis Blues,769.723,105,828.95
Kessel-Schenn-Snuggerud,"['Kessel Matt', 'Schenn Brayden', 'Snuggerud Jimmy']",line,452,7.5,0,0,2,0,0.08,0.0,,100.0,100.0,St. Louis Blues,264.173,69,549.56
Dvorsky-Joseph-Kyrou,"['Dvorsky Dalibor', 'Joseph Mathieu', 'Kyrou Jordan']",line,450,7.5,0,0,1,0,0.13,0.0,,100.0,100.0,St. Louis Blues,396.154,81,648.0
Berggren-Buchnevich-Neighbours,"['Berggren Jonatan', 'Buchnevich Pavel', 'Neighbours Jake']",line,449,7.5,0,0,2,4,0.11,0.16,,33.3,41.1,St. Louis Blues,808.805,115,922.05
Dvorsky-Joseph-Stenberg,"['Dvorsky Dalibor', 'Joseph Mathieu', 'Stenberg Otto']",line,446,7.4,0,0,3,1,0.1,0.03,,75.0,77.2,St. Louis Blues,229.493,27,217.94
Dvorsky-Kessel-Stenberg,"['Dvorsky Dalibor', 'Kessel Matt', 'Stenberg Otto']",line,440,7.3,0,0,2,9,0.05,0.33,,18.2,12.3,St. Louis Blues,112.176,31,253.64
Holloway-Kessel-Lindstein,"['Holloway Dylan', 'Kessel Matt', 'Lindstein Theo']",line,435,7.2,1,0,1,2,0.12,0.05,100.0,33.3,70.7,St. Louis Blues,108.199,21,173.79
Luff-McGing-Sundqvist,"['Luff Matt', 'McGing Hugh', 'Sundqvist Oskar']",line,433,7.2,1,0,8,3,0.54,0.15,100.0,72.7,78.6,St. Louis Blues,,5,41.57
Dvorsky-Joseph-Kessel,"['Dvorsky Dalibor', 'Joseph Mathieu', 'Kessel Matt']",line,430,7.2,0,1,1,1,0.13,0.12,0.0,50.0,53.0,St. Louis Blues,144.226,19,159.07
Holloway-Snuggerud-Suter,"['Holloway Dylan', 'Snuggerud Jimmy', 'Suter Pius']",line,426,7.1,1,1,2,4,0.07,0.29,50.0,33.3,19.3,St. Louis Blues,399.097,110,929.58
Berggren-Bjugstad-Buchnevich,"['Berggren Jonatan', 'Bjugstad Nick', 'Buchnevich Pavel']",line,425,7.1,0,0,7,5,0.32,0.34,,58.3,48.3,St. Louis Blues,860.991,28,237.18
Bjugstad-Joseph-Kessel,"['Bjugstad Nick', 'Joseph Mathieu', 'Kessel Matt']",line,418,7.0,0,0,1,3,0.05,0.28,,25.0,14.3,St. Louis Blues,167.739,17,146.41
Luff-Sundqvist-Walker,"['Luff Matt', 'Sundqvist Oskar', 'Walker Nathan']",line,414,6.9,0,0,0,1,0.0,0.15,,0.0,0.0,St. Louis Blues,146.896,13,113.04
Kessel-Kyrou-Schenn,"['Kessel Matt', 'Kyrou Jordan', 'Schenn Brayden']",line,414,6.9,0,1,2,4,0.17,0.26,0.0,33.3,38.7,St. Louis Blues,293.172,49,426.09
Joseph-Neighbours-Schenn,"['Joseph Mathieu', 'Neighbours Jake', 'Schenn Brayden']",line,409,6.8,0,1,2,3,0.1,0.15,0.0,40.0,39.5,St. Louis Blues,383.703,29,255.26
Lindstein-Sundqvist-Suter,"['Lindstein Theo', 'Sundqvist Oskar', 'Suter Pius']",line,409,6.8,2,1,11,5,0.68,0.38,66.7,68.8,64.2,St. Louis Blues,115.028,23,202.44
Dvorsky-Kessel-Toropchenko,"['Dvorsky Dalibor', 'Kessel Matt', 'Toropchenko Alexey']",line,408,6.8,0,0,0,3,0.0,0.2,,0.0,0.0,St. Louis Blues,125.314,16,141.18
Joseph-Snuggerud-Suter,"['Joseph Mathieu', 'Snuggerud Jimmy', 'Suter Pius']",line,408,6.8,0,1,11,7,0.62,0.27,0.0,61.1,69.6,St. Louis Blues,366.342,23,202.94
Buchnevich-Kessel-Thomas,"['Buchnevich Pavel', 'Kessel Matt', 'Thomas Robert']",line,406,6.8,0,1,1,3,0.03,0.28,0.0,25.0,10.3,St. Louis Blues,302.957,110,975.37
Berggren-Bjugstad-Suter,"['Berggren Jonatan', 'Bjugstad Nick', 'Suter Pius']",line,405,6.8,0,1,9,10,0.61,0.4,0.0,47.4,60.3,St. Louis Blues,799.383,37,328.89
Carbonneau-Dvorsky-Pekarcik,"['Carbonneau Justin', 'Dvorsky Dalibor', 'Pekarcik Juraj']",line,400,6.7,0,1,3,2,0.08,0.05,0.0,60.0,60.4,St. Louis Blues,,0,0.0
Buchnevich-Neighbours-Snuggerud,"['Buchnevich Pavel', 'Neighbours Jake', 'Snuggerud Jimmy']",line,397,6.6,0,1,5,5,0.34,0.34,0.0,50.0,50.1,St. Louis Blues,403.106,120,1088.16
Dvorsky-Kaskimaki-Kessel,"['Dvorsky Dalibor', 'Kaskimaki Aleksanteri', 'Kessel Matt']",line,390,6.5,0,0,0,3,0.0,0.2,,0.0,0.0,St. Louis Blues,142.889,13,120.0
Berggren-Buchnevich-Kessel,"['Berggren Jonatan', 'Buchnevich Pavel', 'Kessel Matt']",line,388,6.5,0,0,7,6,0.33,0.42,,53.8,44.4,St. Louis Blues,582.372,36,334.02
Kessel-Schenn-Stenberg,"['Kessel Matt', 'Schenn Brayden', 'Stenberg Otto']",line,384,6.4,0,1,6,3,0.34,0.13,0.0,66.7,73.2,St. Louis Blues,203.006,23,215.62
Luff-McIsaac-Susuyev,"['Luff Matt', 'McIsaac William', 'Susuyev Nikita']",line,378,6.3,0,1,3,3,0.21,0.21,0.0,50.0,50.7,St. Louis Blues,,0,0.0
Buchnevich-Kessel-Neighbours,"['Buchnevich Pavel', 'Kessel Matt', 'Neighbours Jake']",line,378,6.3,0,0,0,2,0.0,0.06,,0.0,0.0,St. Louis Blues,226.632,89,847.62
Dvorsky-Lindstein-Snuggerud,"['Dvorsky Dalibor', 'Lindstein Theo', 'Snuggerud Jimmy']",line,376,6.3,0,0,1,2,0.03,0.04,,33.3,38.2,St. Louis Blues,197.416,48,459.57
Buchnevich-Finley-Lindstein,"['Buchnevich Pavel', 'Finley Jack', 'Lindstein Theo']",line,376,6.3,0,0,1,1,0.03,0.05,,50.0,33.7,St. Louis Blues,265.371,21,201.06
Buchnevich-Neighbours-Suter,"['Buchnevich Pavel', 'Neighbours Jake', 'Suter Pius']",line,375,6.2,0,0,0,2,0.0,0.06,,0.0,0.0,St. Louis Blues,366.095,111,1065.6
Bjugstad-Kessel-Stenberg,"['Bjugstad Nick', 'Kessel Matt', 'Stenberg Otto']",line,372,6.2,0,0,0,0,0.0,0.0,,,,St. Louis Blues,119.789,6,58.06
Bjugstad-Neighbours-Stenberg,"['Bjugstad Nick', 'Neighbours Jake', 'Stenberg Otto']",line,369,6.2,0,0,0,0,0.0,0.0,,,,St. Louis Blues,264.261,6,58.54
Bjugstad-Lucic-Toropchenko,"['Bjugstad Nick', 'Lucic Milan', 'Toropchenko Alexey']",line,369,6.2,1,4,9,17,0.57,1.16,20.0,34.6,33.0,St. Louis Blues,,4,39.02
Dvorsky-Kaskimaki-Stenberg,"['Dvorsky Dalibor', 'Kaskimaki Aleksanteri', 'Stenberg Otto']",line,369,6.2,0,2,4,5,0.17,0.24,0.0,44.4,41.4,St. Louis Blues,188.921,23,224.39
Joseph-Texier-Walker,"['Joseph Mathieu', 'Texier Alexandre', 'Walker Nathan']",line,366,6.1,2,3,11,7,0.68,0.38,40.0,61.1,64.4,St. Louis Blues,848.572,9,88.52
Buchnevich-Holloway-Kyrou,"['Buchnevich Pavel', 'Holloway Dylan', 'Kyrou Jordan']",line,366,6.1,0,0,1,0,0.13,0.0,,100.0,100.0,St. Louis Blues,513.093,193,1898.36
Schenn-Snuggerud-Suter,"['Schenn Brayden', 'Snuggerud Jimmy', 'Suter Pius']",line,363,6.0,0,2,2,11,0.16,0.69,0.0,15.4,18.9,St. Louis Blues,418.091,86,852.89
Kyrou-Lindstein-Stenberg,"['Kyrou Jordan', 'Lindstein Theo', 'Stenberg Otto']",line,362,6.0,0,0,8,6,0.51,0.4,,57.1,55.8,St. Louis Blues,231.925,30,298.34
Dvorsky-Kessel-Snuggerud,"['Dvorsky Dalibor', 'Kessel Matt', 'Snuggerud Jimmy']",line,361,6.0,0,0,5,0,0.21,0.0,,100.0,100.0,St. Louis Blues,184.944,36,359.0
Bjugstad-Kessel-Lindstein,"['Bjugstad Nick', 'Kessel Matt', 'Lindstein Theo']",line,351,5.8,0,0,0,0,0.0,0.0,,,,St. Louis Blues,90.887,3,30.77
Joseph-Kessel-Kyrou,"['Joseph Mathieu', 'Kessel Matt', 'Kyrou Jordan']",line,348,5.8,0,0,1,0,0.13,0.0,,100.0,100.0,St. Louis Blues,267.911,22,227.59
Holloway-Lindstein-Suter,"['Holloway Dylan', 'Lindstein Theo', 'Suter Pius']",line,347,5.8,2,0,2,2,0.15,0.05,100.0,50.0,75.2,St. Louis Blues,212.334,37,383.86
Buchnevich-Kyrou-Sundqvist,"['Buchnevich Pavel', 'Kyrou Jordan', 'Sundqvist Oskar']",line,347,5.8,0,0,0,3,0.0,0.07,,0.0,0.0,St. Louis Blues,346.512,152,1576.95
Lindstein-Neighbours-Stenberg,"['Lindstein Theo', 'Neighbours Jake', 'Stenberg Otto']",line,346,5.8,0,0,0,0,0.0,0.0,,,,St. Louis Blues,158.017,24,249.71
Stenberg-Sundqvist-Walker,"['Stenberg Otto', 'Sundqvist Oskar', 'Walker Nathan']",line,345,5.8,0,0,4,0,0.26,0.0,,100.0,100.0,St. Louis Blues,135.641,13,135.65
Holloway-Kessel-Schenn,"['Holloway Dylan', 'Kessel Matt', 'Schenn Brayden']",line,344,5.7,0,2,1,4,0.07,0.23,0.0,20.0,23.1,St. Louis Blues,268.972,45,470.93
Kessel-Lindstein-Stenberg,"['Kessel Matt', 'Lindstein Theo', 'Stenberg Otto']",line,341,5.7,0,0,0,0,0.0,0.0,,,,St. Louis Blues,75.351,10,105.57
Buchnevich-Dvorsky-Kaskimaki,"['Buchnevich Pavel', 'Dvorsky Dalibor', 'Kaskimaki Aleksanteri']",line,338,5.6,1,0,2,0,0.11,0.0,100.0,100.0,100.0,St. Louis Blues,297.654,41,436.69
Berggren-Buchnevich-Lindstein,"['Berggren Jonatan', 'Buchnevich Pavel', 'Lindstein Theo']",line,336,5.6,0,0,2,4,0.11,0.16,,33.3,41.1,St. Louis Blues,608.032,41,439.29
Fischer-Luff-McIsaac,"['Fischer Lukas', 'Luff Matt', 'McIsaac William']",line,334,5.6,0,0,3,0,0.21,0.0,,100.0,100.0,St. Louis Blues,,0,0.0
Dorion-Luff-McIsaac,"['Dorion Antoine', 'Luff Matt', 'McIsaac William']",line,333,5.5,0,1,3,3,0.21,0.21,0.0,50.0,50.7,St. Louis Blues,,0,0.0
Buchnevich-Lindstein-Suter,"['Buchnevich Pavel', 'Lindstein Theo', 'Suter Pius']",line,332,5.5,0,0,0,0,0.0,0.0,,,,St. Louis Blues,245.108,43,466.27
Bjugstad-Lindstein-Stenberg,"['Bjugstad Nick', 'Lindstein Theo', 'Stenberg Otto']",line,331,5.5,0,0,0,0,0.0,0.0,,,,St. Louis Blues,151.442,7,76.13
Kessel-Lindstein-Neighbours,"['Kessel Matt', 'Lindstein Theo', 'Neighbours Jake']",line,329,5.5,0,0,0,0,0.0,0.0,,,,St. Louis Blues,94.166,19,207.9
Dvorsky-Lindstein-Toropchenko,"['Dvorsky Dalibor', 'Lindstein Theo', 'Toropchenko Alexey']",line,327,5.5,0,0,0,3,0.0,0.2,,0.0,0.0,St. Louis Blues,147.878,32,352.29
Buchnevich-Lindstein-Toropchenko,"['Buchnevich Pavel', 'Lindstein Theo', 'Toropchenko Alexey']",line,326,5.4,0,0,1,1,0.03,0.05,,50.0,33.7,St. Louis Blues,225.034,26,287.12
Dorion-McIsaac-Susuyev,"['Dorion Antoine', 'McIsaac William', 'Susuyev Nikita']",line,318,5.3,0,1,3,3,0.21,0.21,0.0,50.0,50.7,St. Louis Blues,,0,0.0
Bjugstad-Kessel-Schenn,"['Bjugstad Nick', 'Kessel Matt', 'Schenn Brayden']",line,314,5.2,0,1,5,8,0.42,0.56,0.0,38.5,42.7,St. Louis Blues,249.05,20,229.3
Kessel-Kyrou-Stenberg,"['Kessel Matt', 'Kyrou Jordan', 'Stenberg Otto']",line,314,5.2,0,0,2,9,0.05,0.33,,18.2,12.3,St. Louis Blues,215.346,21,240.76
Buchnevich-Holloway-Thomas,"['Buchnevich Pavel', 'Holloway Dylan', 'Thomas Robert']",line,312,5.2,0,0,1,0,0.1,0.0,,100.0,100.0,St. Louis Blues,519.582,210,2423.08
Dvorsky-Snuggerud-Toropchenko,"['Dvorsky Dalibor', 'Snuggerud Jimmy', 'Toropchenko Alexey']",line,312,5.2,0,0,0,0,0.0,0.0,,,,St. Louis Blues,287.631,27,311.54
Kessel-Lindstein-Walker,"['Kessel Matt', 'Lindstein Theo', 'Walker Nathan']",line,309,5.2,1,1,3,8,0.19,0.51,50.0,27.3,26.8,St. Louis Blues,94.798,7,81.55
Kessel-Lindstein-Suter,"['Kessel Matt', 'Lindstein Theo', 'Suter Pius']",line,309,5.2,1,0,1,2,0.12,0.05,100.0,33.3,70.7,St. Louis Blues,84.827,12,139.81
Bjugstad-Lindstein-Neighbours,"['Bjugstad Nick', 'Lindstein Theo', 'Neighbours Jake']",line,306,5.1,0,0,0,0,0.0,0.0,,,,St. Louis Blues,196.974,17,200.0
Buchnevich-Texier-Thomas,"['Buchnevich Pavel', 'Texier Alexandre', 'Thomas Robert']",line,306,5.1,0,0,1,2,0.02,0.26,,33.3,7.9,St. Louis Blues,1146.017,98,1152.94
Kaskimaki-Kessel-Walker,"['Kaskimaki Aleksanteri', 'Kessel Matt', 'Walker Nathan']",line,300,5.0,1,1,3,8,0.19,0.51,50.0,27.3,26.8,St. Louis Blues,108.092,6,72.0
Fischer-Luff-Susuyev,"['Fischer Lukas', 'Luff Matt', 'Susuyev Nikita']",line,300,5.0,0,0,3,0,0.21,0.0,,100.0,100.0,St. Louis Blues,,0,0.0
Fischer-McIsaac-Susuyev,"['Fischer Lukas', 'McIsaac William', 'Susuyev Nikita']",line,300,5.0,0,0,3,0,0.21,0.0,,100.0,100.0,St. Louis Blues,,0,0.0
Lindstein-Neighbours-Snuggerud,"['Lindstein Theo', 'Neighbours Jake', 'Snuggerud Jimmy']",line,299,5.0,1,1,4,3,0.25,0.15,50.0,57.1,62.5,St. Louis Blues,213.383,36,433.44
Bjugstad-Kessel-Neighbours,"['Bjugstad Nick', 'Kessel Matt', 'Neighbours Jake']",line,297,5.0,0,0,0,0,0.0,0.0,,,,St. Louis Blues,179.334,11,133.33
Joseph-Sundqvist-Texier,"['Joseph Mathieu', 'Sundqvist Oskar', 'Texier Alexandre']",line,296,4.9,0,0,0,0,0.0,0.0,,,,St. Louis Blues,811.699,12,145.95
Kessel-Kyrou-Lindstein,"['Kessel Matt', 'Kyrou Jordan', 'Lindstein Theo']",line,294,4.9,1,0,1,2,0.12,0.05,100.0,33.3,70.7,St. Louis Blues,154.209,25,306.12
Berggren-Dvorsky-Snuggerud,"['Berggren Jonatan', 'Dvorsky Dalibor', 'Snuggerud Jimmy']",line,293,4.9,1,1,11,4,0.58,0.2,50.0,73.3,74.2,St. Louis Blues,800.427,82,1007.51
Finley-Kessel-Sundqvist,"['Finley Jack', 'Kessel Matt', 'Sundqvist Oskar']",line,293,4.9,0,0,9,9,0.68,0.4,,50.0,63.0,St. Louis Blues,146.018,14,172.01
Kaskimaki-Lindstein-Walker,"['Kaskimaki Aleksanteri', 'Lindstein Theo', 'Walker Nathan']",line,290,4.8,1,1,3,8,0.19,0.51,50.0,27.3,26.8,St. Louis Blues,133.044,1,12.41
Dorion-Fischer-McIsaac,"['Dorion Antoine', 'Fischer Lukas', 'McIsaac William']",line,290,4.8,0,0,3,0,0.21,0.0,,100.0,100.0,St. Louis Blues,,0,0.0
Buchnevich-Kessel-Schenn,"['Buchnevich Pavel', 'Kessel Matt', 'Schenn Brayden']",line,290,4.8,0,1,0,1,0.0,0.06,0.0,0.0,0.0,St. Louis Blues,266.545,30,372.41
Dvorsky-Holloway-Kessel,"['Dvorsky Dalibor', 'Holloway Dylan', 'Kessel Matt']",line,281,4.7,0,0,1,0,0.04,0.0,,100.0,100.0,St. Louis Blues,175.079,26,333.1
Berggren-Kessel-Stenberg,"['Berggren Jonatan', 'Kessel Matt', 'Stenberg Otto']",line,279,4.7,0,0,2,2,0.06,0.07,,50.0,47.0,St. Louis Blues,481.215,22,283.87
Bjugstad-Kessel-Suter,"['Bjugstad Nick', 'Kessel Matt', 'Suter Pius']",line,276,4.6,0,1,5,8,0.42,0.56,0.0,38.5,42.7,St. Louis Blues,140.845,14,182.61
Bjugstad-Snuggerud-Suter,"['Bjugstad Nick', 'Snuggerud Jimmy', 'Suter Pius']",line,274,4.6,0,0,1,1,0.13,0.05,,50.0,73.2,St. Louis Blues,351.636,21,275.91
Buchnevich-Fabbri-Kyrou,"['Buchnevich Pavel', 'Fabbri Robby', 'Kyrou Jordan']",line,272,4.5,0,0,0,0,0.0,0.0,,,,St. Louis Blues,773.446,145,1919.12
Dvorsky-Kessel-Suter,"['Dvorsky Dalibor', 'Kessel Matt', 'Suter Pius']",line,265,4.4,0,0,0,0,0.0,0.0,,,,St. Louis Blues,131.806,24,326.04
Fabbri-Toropchenko-Walker,"['Fabbri Robby', 'Toropchenko Alexey', 'Walker Nathan']",line,265,4.4,1,0,4,1,0.24,0.02,100.0,80.0,92.5,St. Louis Blues,435.558,18,244.53
Jecho-Kessel-Lindstein,"['Jecho Adam', 'Kessel Matt', 'Lindstein Theo']",line,264,4.4,0,0,1,3,0.03,0.11,,25.0,21.4,St. Louis Blues,,0,0.0
Bjugstad-Kessel-Texier,"['Bjugstad Nick', 'Kessel Matt', 'Texier Alexandre']",line,261,4.3,1,0,5,12,0.19,0.5,100.0,29.4,27.6,St. Louis Blues,697.643,6,82.76
Joseph-Lucic-Texier,"['Joseph Mathieu', 'Lucic Milan', 'Texier Alexandre']",line,259,4.3,1,1,6,15,0.26,0.72,50.0,28.6,26.7,St. Louis Blues,,2,27.8
Lindstein-Neighbours-Thomas,"['Lindstein Theo', 'Neighbours Jake', 'Thomas Robert']",line,256,4.3,0,0,1,0,0.04,0.0,,100.0,100.0,St. Louis Blues,279.306,99,1392.19
Dorion-Fischer-Luff,"['Dorion Antoine', 'Fischer Lukas', 'Luff Matt']",line,255,4.2,0,0,3,0,0.21,0.0,,100.0,100.0,St. Louis Blues,,0,0.0
Kessel-Peca-Robertsson,"['Kessel Matt', 'Peca Matthew', 'Robertsson Simon']",line,254,4.2,1,1,7,3,0.47,0.14,50.0,70.0,76.6,St. Louis Blues,,0,0.0
Kaskimaki-Lindstein-Stenberg,"['Kaskimaki Aleksanteri', 'Lindstein Theo', 'Stenberg Otto']",line,254,4.2,0,0,0,0,0.0,0.0,,,,St. Louis Blues,144.362,7,99.21
Berggren-Buchnevich-Kyrou,"['Berggren Jonatan', 'Buchnevich Pavel', 'Kyrou Jordan']",line,251,4.2,0,0,0,6,0.0,0.23,,0.0,0.0,St. Louis Blues,938.017,167,2395.22
Buchnevich-Kessel-Snuggerud,"['Buchnevich Pavel', 'Kessel Matt', 'Snuggerud Jimmy']",line,249,4.2,0,0,1,0,0.03,0.0,,100.0,100.0,St. Louis Blues,260.614,47,679.52
Bjugstad-Lindstein-Lucic,"['Bjugstad Nick', 'Lindstein Theo', 'Lucic Milan']",line,248,4.1,1,1,6,11,0.33,0.69,50.0,35.3,32.8,St. Louis Blues,,0,0.0
Kyrou-Suter-Texier,"['Kyrou Jordan', 'Suter Pius', 'Texier Alexandre']",line,248,4.1,0,0,3,0,0.17,0.0,,100.0,100.0,St. Louis Blues,1106.911,18,261.29
Dvorsky-Kaskimaki-Skinner,"['Dvorsky Dalibor', 'Kaskimaki Aleksanteri', 'Skinner Hunter']",line,246,4.1,0,0,0,0,0.0,0.0,,,,St. Louis Blues,,4,58.54
Drouin-Kessel-Suter,"['Drouin Jonathan', 'Kessel Matt', 'Suter Pius']",line,246,4.1,1,0,4,2,0.29,0.1,100.0,66.7,73.5,St. Louis Blues,267.409,8,117.07
Carbonneau-Fischer-McIsaac,"['Carbonneau Justin', 'Fischer Lukas', 'McIsaac William']",line,242,4.0,1,1,1,4,0.06,0.31,50.0,20.0,17.1,St. Louis Blues,,0,0.0
Buchnevich-Drouin-Kessel,"['Buchnevich Pavel', 'Drouin Jonathan', 'Kessel Matt']",line,241,4.0,1,0,4,2,0.29,0.1,100.0,66.7,73.5,St. Louis Blues,286.389,18,268.88
Dorion-Fischer-Susuyev,"['Dorion Antoine', 'Fischer Lukas', 'Susuyev Nikita']",line,240,4.0,0,0,3,0,0.21,0.0,,100.0,100.0,St. Louis Blues,,0,0.0
Lindstein-Lucic-Skinner,"['Lindstein Theo', 'Lucic Milan', 'Skinner Hunter']",line,240,4.0,1,1,6,11,0.33,0.69,50.0,35.3,32.8,St. Louis Blues,,0,0.0
Dvorsky-Lindstein-Suter,"['Dvorsky Dalibor', 'Lindstein Theo', 'Suter Pius']",line,240,4.0,0,0,1,3,0.04,0.35,,25.0,10.1,St. Louis Blues,154.674,35,525.0
Kessel-Neighbours-Thomas,"['Kessel Matt', 'Neighbours Jake', 'Thomas Robert']",line,240,4.0,0,0,5,2,0.33,0.04,,71.4,88.4,St. Louis Blues,267.232,83,1245.0
Jecho-Lindstein-Peca,"['Jecho Adam', 'Lindstein Theo', 'Peca Matthew']",line,239,4.0,0,0,1,3,0.03,0.11,,25.0,21.4,St. Louis Blues,,0,0.0
Carbonneau-Holloway-McIsaac,"['Carbonneau Justin', 'Holloway Dylan', 'McIsaac William']",line,237,4.0,1,1,1,4,0.06,0.31,50.0,20.0,17.1,St. Louis Blues,,0,0.0
Kessel-Texier-Walker,"['Kessel Matt', 'Texier Alexandre', 'Walker Nathan']",line,237,4.0,1,0,5,12,0.19,0.5,100.0,29.4,27.6,St. Louis Blues,548.031,13,197.47
Finley-Lindstein-Suter,"['Finley Jack', 'Lindstein Theo', 'Suter Pius']",line,237,4.0,0,0,0,0,0.0,0.0,,,,St. Louis Blues,228.186,13,197.47
Jecho-Kessel-Peca,"['Jecho Adam', 'Kessel Matt', 'Peca Matthew']",line,236,3.9,0,0,1,3,0.03,0.11,,25.0,21.4,St. Louis Blues,,0,0.0
Dvorsky-Fischer-McIsaac,"['Dvorsky Dalibor', 'Fischer Lukas', 'McIsaac William']",line,236,3.9,1,1,1,4,0.06,0.31,50.0,20.0,17.1,St. Louis Blues,,0,0.0
Dvorsky-Texier-Toropchenko,"['Dvorsky Dalibor', 'Texier Alexandre', 'Toropchenko Alexey']",line,235,3.9,0,1,0,2,0.0,0.19,0.0,0.0,0.0,St. Louis Blues,811.006,3,45.96
Bjugstad-Lucic-Skinner,"['Bjugstad Nick', 'Lucic Milan', 'Skinner Hunter']",line,234,3.9,1,1,6,11,0.33,0.69,50.0,35.3,32.8,St. Louis Blues,,0,0.0
Berggren-Dvorsky-Walker,"['Berggren Jonatan', 'Dvorsky Dalibor', 'Walker Nathan']",line,234,3.9,0,1,5,4,0.33,0.19,0.0,55.6,63.5,St. Louis Blues,617.603,49,753.85
Jecho-Lindstein-Robertsson,"['Jecho Adam', 'Lindstein Theo', 'Robertsson Simon']",line,232,3.9,0,0,0,0,0.0,0.0,,,,St. Louis Blues,,0,0.0
Jecho-Kessel-Robertsson,"['Jecho Adam', 'Kessel Matt', 'Robertsson Simon']",line,231,3.9,0,0,0,0,0.0,0.0,,,,St. Louis Blues,,0,0.0
Carbonneau-Dvorsky-McIsaac,"['Carbonneau Justin', 'Dvorsky Dalibor', 'McIsaac William']",line,229,3.8,1,1,1,4,0.06,0.31,50.0,20.0,17.1,St. Louis Blues,,0,0.0
Lindstein-Skinner-Stenberg,"['Lindstein Theo', 'Skinner Hunter', 'Stenberg Otto']",line,228,3.8,0,0,0,0,0.0,0.0,,,,St. Louis Blues,,7,110.53
Finley-Kessel-Walker,"['Finley Jack', 'Kessel Matt', 'Walker Nathan']",line,224,3.7,1,0,3,1,0.19,0.05,100.0,75.0,79.6,St. Louis Blues,182.964,10,160.71
Dvorsky-Holloway-McIsaac,"['Dvorsky Dalibor', 'Holloway Dylan', 'McIsaac William']",line,223,3.7,1,1,1,4,0.06,0.31,50.0,20.0,17.1,St. Louis Blues,,10,161.43
Bjugstad-Lindstein-Skinner,"['Bjugstad Nick', 'Lindstein Theo', 'Skinner Hunter']",line,222,3.7,1,1,6,11,0.33,0.69,50.0,35.3,32.8,St. Louis Blues,,0,0.0
Buchnevich-Thomas-Toropchenko,"['Buchnevich Pavel', 'Thomas Robert', 'Toropchenko Alexey']",line,220,3.7,0,0,1,3,0.02,0.1,,25.0,17.2,St. Louis Blues,419.94,100,1636.36
Kessel-Lindstein-Peca,"['Kessel Matt', 'Lindstein Theo', 'Peca Matthew']",line,219,3.6,0,0,1,3,0.03,0.11,,25.0,21.4,St. Louis Blues,,0,0.0
Dvorsky-Pekarcik-Schueneman,"['Dvorsky Dalibor', 'Pekarcik Juraj', 'Schueneman Corey']",line,219,3.6,0,0,0,0,0.0,0.0,,,,St. Louis Blues,,0,0.0
Fischer-Holloway-McIsaac,"['Fischer Lukas', 'Holloway Dylan', 'McIsaac William']",line,218,3.6,1,1,1,4,0.06,0.31,50.0,20.0,17.1,St. Louis Blues,,0,0.0
Carbonneau-Holloway-Lindstein,"['Carbonneau Justin', 'Holloway Dylan', 'Lindstein Theo']",line,218,3.6,0,0,0,0,0.0,0.0,,,,St. Louis Blues,,14,231.19
Dorion-Kessel-Lindstein,"['Dorion Antoine', 'Kessel Matt', 'Lindstein Theo']",line,216,3.6,1,2,11,13,0.71,0.77,33.3,45.8,47.8,St. Louis Blues,,0,0.0
Bjugstad-Joseph-Texier,"['Bjugstad Nick', 'Joseph Mathieu', 'Texier Alexandre']",line,216,3.6,0,0,3,5,0.06,0.34,,37.5,15.3,St. Louis Blues,1039.734,15,250.0
Kaskimaki-Lindstein-Skinner,"['Kaskimaki Aleksanteri', 'Lindstein Theo', 'Skinner Hunter']",line,214,3.6,0,0,0,0,0.0,0.0,,,,St. Louis Blues,,0,0.0
